Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2017-10-01,94.55000305175781,56.02142333984375,120.66999816894531,15.479999542236328,90.30370330810547,144.60855102539062,72.82806396484375,227.7650146484375,102.2682113647461,61.25913619995117,22.9995174407959,43.33189010620117
2017-11-01,93.01000213623047,56.40761184692383,121.0999984741211,15.680000305175781,90.04683685302734,147.45982360839844,72.66629791259766,234.72683715820312,103.01861572265625,62.8912239074707,23.79499053955078,44.4953727722168
2017-12-01,92.12000274658203,56.568519592285156,123.6500015258789,16.280000686645508,90.07523345947266,148.03955078125,72.56914520263672,236.36544799804688,104.67243957519531,61.84043884277344,24.132204055786133,41.41371536254883
2018-01-01,89.12999725341797,60.03866958618164,127.6500015258789,16.889999389648438,88.40997314453125,161.3402099609375,72.51078796386719,250.96304321289062,101.68621063232422,60.12703323364258,25.833921432495117,40.498477935791016
2018-02-01,90.61000061035156,57.135955810546875,125.0,16.270000457763672,87.44284057617188,159.25439453125,72.36331939697266,241.83795166015625,98.38859558105469,55.510616302490234,25.078187942504883,38.92742919921875
2018-03-01,89.97000122070312,56.65622329711914,125.79000091552734,16.649999618530273,88.45968627929688,152.51124572753906,72.5419921875,234.270751953125,101.20879364013672,57.11501693725586,23.948930740356445,40.09380340576172
2018-04-01,91.83999633789062,57.51808547973633,124.58999633789062,17.420000076293945,87.31828308105469,153.53140258789062,72.36477661132812,236.4246826171875,99.0834732055664,58.14417266845703,23.93148422241211,41.22892379760742
2018-05-01,93.98999786376953,56.42856216430664,123.0999984741211,17.690000534057617,88.1632308959961,162.2410888671875,72.61161804199219,242.17190551757812,101.062744140625,60.283790588378906,23.696096420288086,40.77312469482422
2018-06-01,94.62999725341797,54.452735900878906,118.6500015258789,17.90999984741211,88.32911682128906,163.7483367919922,72.62312316894531,242.47579956054688,101.70332336425781,62.24000549316406,23.181720733642578,41.548763275146484
2018-07-01,94.48999786376953,57.1185302734375,115.98999786376953,17.260000228881836,87.87328338623047,168.68772888183594,72.57588958740234,252.58782958984375,100.24788665771484,63.194942474365234,24.472951889038086,42.59004592895508
2018-08-01,95.13999938964844,55.84149169921875,113.51000213623047,17.440000534057617,88.75438690185547,178.43896484375,72.82029724121094,260.6504821777344,101.5661392211914,64.82223510742188,24.80567741394043,43.1386604309082
2018-09-01,95.19000244140625,56.380496978759766,112.76000213623047,18.110000610351562,87.6811294555664,177.61685180664062,72.72249603271484,261.0185241699219,98.65522003173828,62.22317886352539,24.148983001708984,42.47710418701172
2018-10-01,97.12999725341797,51.79476547241211,115.1500015258789,16.989999771118164,87.41459655761719,162.6415252685547,72.82823181152344,244.08099365234375,95.76625061035156,61.24951171875,23.112791061401367,43.70557403564453
2018-11-01,97.2699966430664,52.05183410644531,115.54000091552734,15.109999656677246,88.56583404541016,162.2105255126953,73.0977783203125,248.6085205078125,97.45865631103516,64.1117935180664,23.719633102416992,45.25224304199219
2018-12-01,96.16999816894531,48.74313735961914,121.25,14.020000457763672,90.86662292480469,147.7393035888672,73.55193328857422,225.4026336669922,102.93025207519531,58.31686782836914,20.949262619018555,43.07876968383789
2019-01-01,95.58000183105469,52.53601837158203,124.75,15.1899995803833,91.84069061279297,161.51248168945312,73.96817779541016,244.871337890625,103.8053207397461,66.0095443725586,22.956012725830078,44.9552001953125
2019-02-01,96.16000366210938,53.86869812011719,123.98999786376953,15.720000267028809,91.16638946533203,166.34361267089844,73.8975601196289,252.80894470214844,102.14572143554688,66.46854400634766,23.46929359436035,46.802337646484375
2019-03-01,97.27999877929688,54.36320877075195,122.01000213623047,15.949999809265137,93.60448455810547,172.557861328125,74.35884857177734,256.2563171386719,107.852783203125,68.77940368652344,22.752466201782227,47.754638671875
2019-04-01,97.4800033569336,55.95571517944336,121.19999694824219,16.389999389648438,93.10680389404297,182.37857055664062,74.48697662353516,267.8997802734375,105.69571685791016,69.15957641601562,24.92333221435547,48.55540466308594
2019-05-01,97.75,53.13949203491211,123.33000183105469,15.010000228881836,95.9492416381836,167.37765502929688,75.03179168701172,250.81549072265625,112.936279296875,69.2552261352539,23.135465621948242,48.174964904785156
2019-06-01,96.12999725341797,55.09241485595703,133.1999969482422,15.649999618530273,97.12155151367188,179.6844024658203,75.36681365966797,266.9703674316406,114.01463317871094,69.66172790527344,24.549745559692383,49.31629180908203
2019-07-01,98.5199966430664,55.18491744995117,133.2100067138672,15.579999923706055,97.1792221069336,184.28622436523438,75.3306884765625,272.3248596191406,114.3174819946289,71.53067779541016,25.255939483642578,49.643280029296875
2019-08-01,98.91999816894531,54.12317657470703,143.75,14.819999694824219,101.0173110961914,180.78564453125,75.92469024658203,267.7652282714844,126.9448471069336,74.21037292480469,24.06690216064453,52.16921615600586
2019-09-01,99.37999725341797,55.83565902709961,138.8699951171875,15.050000190734863,99.82909393310547,182.07786560058594,75.8271713256836,271.7206115722656,123.5702133178711,75.03921508789062,25.03243637084961,53.96986389160156
2019-10-01,97.3499984741211,57.72795867919922,142.42999267578125,15.170000076293945,100.0312728881836,190.436279296875,76.07389068603516,279.0094299316406,122.19683837890625,76.4921646118164,25.789052963256836,53.97560501098633
2019-11-01,98.2699966430664,58.37871170043945,137.86000061035156,15.229999542236328,99.34658813476562,198.18592834472656,76.03374481201172,289.1091613769531,121.70006561279297,75.49445343017578,27.091983795166016,52.9675178527832
2019-12-01,96.38999938964844,59.45758056640625,142.89999389648438,16.209999084472656,98.29126739501953,205.44271850585938,76.03347778320312,296.0537414550781,117.62347412109375,75.26732635498047,27.6580867767334,54.28645324707031
2020-01-01,97.38999938964844,58.430240631103516,149.3300018310547,14.489999771118164,101.98807525634766,212.14390563964844,76.71896362304688,297.3891296386719,127.09089660644531,77.0096435546875,27.058300018310547,58.40180587768555
2020-02-01,98.12999725341797,53.89297866821289,148.3800048828125,13.359999656677246,104.86775970458984,199.29344177246094,77.26871490478516,273.84613037109375,135.2877655029297,71.59857177734375,24.014699935913086,52.644596099853516
2020-03-01,99.05000305175781,46.290470123291016,148.0500030517578,9.300000190734863,108.78778839111328,184.38026428222656,78.24002838134766,238.24961853027344,143.941162109375,57.26737594604492,18.80353546142578,46.91279220581055
2020-04-01,99.0199966430664,48.9833869934082,158.8000030517578,8.479999542236328,109.08816528320312,212.44070434570312,78.47180938720703,270.082275390625,145.70040893554688,62.88669204711914,20.757266998291016,48.96442413330078
2020-05-01,98.33999633789062,51.641666412353516,162.91000366210938,9.819999694824219,109.4599838256836,226.4636993408203,78.44120025634766,282.950439453125,143.15435791015625,63.97734069824219,21.32197380065918,51.042388916015625
2020-06-01,97.38999938964844,52.70671081542969,167.3699951171875,10.369999885559082,109.51237487792969,240.28286743164062,78.46099853515625,286.7066955566406,143.63796997070312,64.88623046875,21.076051712036133,48.25469207763672
2020-07-01,93.48999786376953,54.49115753173828,185.42999267578125,10.75,110.45858001708984,258.3838806152344,78.54254150390625,304.927490234375,150.0254364013672,67.91525268554688,22.026287078857422,52.45150375366211
2020-08-01,92.13999938964844,57.06422805786133,184.8300018310547,11.25,109.39697265625,286.663330078125,78.53443145751953,326.2104187011719,142.46292114257812,68.21562957763672,22.970396041870117,51.08913040161133
2020-09-01,93.88999938964844,55.89624786376953,177.1199951171875,10.75,109.76543426513672,270.0980529785156,78.53438568115234,312.74407958984375,143.562255859375,65.88754272460938,22.06294822692871,51.201229095458984
2020-10-01,94.04000091552734,53.91155242919922,176.1999969482422,10.380000114440918,108.25796508789062,261.8737487792969,78.50617980957031,306.1668701171875,138.71530151367188,64.40522003173828,21.990755081176758,54.25061798095703
2020-11-01,91.87000274658203,61.604434967041016,166.6699981689453,11.649999618530273,108.62599182128906,291.27117919921875,78.52434539794922,339.470703125,141.0181427001953,70.63636016845703,25.69581413269043,54.650665283203125
2020-12-01,89.94000244140625,64.0721206665039,178.36000061035156,12.329999923706055,108.29753875732422,304.99774169921875,78.53248596191406,350.5532531738281,139.14932250976562,71.41839599609375,27.170461654663086,54.52891159057617
2021-01-01,90.58000183105469,64.188720703125,172.61000061035156,12.90999984741211,107.25135803222656,306.3491516113281,78.60977935791016,348.4600830078125,134.37103271484375,72.59322357177734,26.825105667114258,54.50736618041992
2021-02-01,90.93000030517578,65.62518310546875,161.80999755859375,14.239999771118164,104.64783477783203,305.9401550292969,78.53703308105469,358.1491394042969,126.52092742919922,75.07965087890625,29.938486099243164,51.18342208862305
2021-03-01,93.2300033569336,67.27445983886719,159.9600067138672,13.970000267028809,102.15664672851562,310.79986572265625,78.50057983398438,373.1866149902344,119.87930297851562,78.48885345458984,31.55076789855957,56.16495132446289
2021-04-01,91.27999877929688,69.26066589355469,165.66000366210938,15.100000381469727,103.1778793334961,329.5833435058594,78.54793548583984,394.218994140625,122.85021209716797,85.15288543701172,33.747474670410156,58.95232391357422
2021-05-01,89.83999633789062,71.67253112792969,178.3800048828125,15.460000038146973,103.61324310302734,325.6242980957031,78.60165405273438,396.8074035644531,122.84081268310547,85.84044647216797,35.35760498046875,57.57394790649414
2021-06-01,92.44000244140625,69.94344329833984,165.6300048828125,16.09000015258789,104.66839599609375,345.6144104003906,78.46685028076172,404.3839111328125,128.27276611328125,87.48196411132812,34.14767837524414,55.86863708496094
2021-07-01,92.16999816894531,71.44818115234375,169.82000732421875,16.299999237060547,106.75408935546875,355.91455078125,78.59618377685547,415.6112060546875,133.05813598632812,91.99948120117188,34.12410354614258,58.74235916137695
2021-08-01,92.62999725341797,72.48184204101562,169.69000244140625,15.90999984741211,106.33525848388672,370.9294738769531,78.57157897949219,427.97967529296875,132.61680603027344,93.98161315917969,35.880760192871094,61.03077697753906
2021-09-01,94.25,70.11791229248047,164.22000122070312,16.860000610351562,104.63314056396484,349.46142578125,78.49140930175781,406.73040771484375,128.7548828125,88.0958480834961,35.06784439086914,56.8813362121582
2021-10-01,94.12000274658203,72.34700012207031,166.64999389648438,17.850000381469727,104.16846466064453,377.36114501953125,78.2298812866211,436.6626281738281,131.92892456054688,94.9649429321289,37.7816047668457,60.03050231933594
2021-11-01,95.98999786376953,69.0662612915039,165.5,15.960000038146973,105.3048095703125,384.89642333984375,78.18517303466797,433.15411376953125,135.584716796875,92.96183776855469,35.62318801879883,59.0077018737793
2021-12-01,95.66999816894531,70.72012329101562,170.9600067138672,17.110000610351562,104.65122985839844,388.8351135253906,77.96732330322266,451.59991455078125,132.71253967285156,101.0352554321289,36.64609146118164,64.22034454345703
2022-01-01,96.54000091552734,69.4781494140625,168.08999633789062,19.1200008392334,102.61197662353516,355.2768249511719,77.49102020263672,429.28485107421875,127.81717681884766,93.39553833007812,36.83108901977539,62.618255615234375
2022-02-01,96.70999908447266,67.09561920166016,178.3800048828125,20.809999465942383,102.20182037353516,339.374755859375,77.13524627685547,416.6136779785156,125.55508422851562,90.14286804199219,36.321903228759766,61.424678802490234
2022-03-01,98.30999755859375,67.4438247680664,180.64999389648438,22.649999618530273,98.05723571777344,354.7778015136719,76.05209350585938,430.935546875,118.72743225097656,95.26802825927734,36.13331985473633,67.3293228149414
2022-04-01,102.95999908447266,62.898704528808594,176.91000366210938,23.68000030517578,93.88995361328125,306.922119140625,75.66386413574219,394.3340148925781,107.51646423339844,91.87362670898438,32.66804504394531,64.8663330078125
2022-05-01,101.75,64.15410614013672,171.13999938964844,25.040000915527344,94.46205139160156,302.05242919921875,76.10743713378906,395.2241516113281,105.0759048461914,87.56898498535156,33.576812744140625,67.6608657836914
2022-06-01,104.69000244140625,57.26311111450195,168.4600067138672,23.100000381469727,93.64337921142578,274.6181640625,75.63627624511719,361.0740051269531,103.72870635986328,80.5330581665039,29.771377563476562,63.837703704833984
2022-07-01,105.9000015258789,61.555259704589844,164.10000610351562,22.93000030517578,96.39080810546875,309.6815490722656,75.93299865722656,396.0278625488281,106.22904205322266,88.0289535522461,32.080848693847656,67.8536376953125
2022-08-01,108.69999694824219,57.79001235961914,159.27000427246094,22.25,92.65432739257812,293.7880859375,75.31001281738281,379.86907958984375,101.40884399414062,82.73617553710938,31.45274543762207,68.21148681640625
2022-09-01,112.12000274658203,52.46059036254883,154.6699981689453,20.579999923706055,88.26508331298828,262.3644714355469,74.40042877197266,343.3414001464844,93.03013610839844,71.3144760131836,28.89275360107422,60.10942840576172
2022-10-01,111.52999877929688,55.55147171020508,151.91000366210938,21.850000381469727,86.9664535522461,273.3489990234375,74.2983627319336,372.7716064453125,87.45758819580078,74.61365509033203,32.507911682128906,61.68975830078125
2022-11-01,105.94999694824219,62.86655044555664,164.80999755859375,21.59000015258789,90.08966827392578,288.50384521484375,74.78304290771484,393.4945983886719,93.70478057861328,79.19945526123047,34.73698043823242,65.98531341552734
2022-12-01,103.5199966430664,61.4803352355957,169.63999938964844,21.229999542236328,88.59114837646484,261.87213134765625,74.6834487915039,369.1231384277344,91.03680419921875,74.1640625,32.7183837890625,65.1261978149414
2023-01-01,102.0999984741211,67.28450775146484,179.41000366210938,21.209999084472656,92.12537384033203,290.43670654296875,75.583740234375,394.1379699707031,98.46623992919922,83.0362548828125,35.19546890258789,64.34590148925781
2023-02-01,104.87000274658203,65.21566009521484,169.77999877929688,20.309999465942383,88.9217300415039,289.3917541503906,74.83528900146484,384.2282409667969,93.44966888427734,78.16679382324219,34.38681411743164,60.5367431640625
2023-03-01,102.51000213623047,67.25628662109375,183.22000122070312,20.1200008392334,92.23890686035156,316.3731384277344,76.05770874023438,396.9595947265625,97.98265838623047,75.72293853759766,30.95005989074707,63.042030334472656
2023-04-01,101.66999816894531,69.2311019897461,184.8000030517578,19.90999984741211,92.99688720703125,318.4722595214844,76.22872161865234,404.84027099609375,98.30718231201172,76.72138977050781,32.09046936035156,64.71696472167969
2023-05-01,104.31999969482422,66.45696258544922,182.32000732421875,18.670000076293945,91.62081146240234,343.5799865722656,75.93125915527344,406.70904541015625,95.34404754638672,73.68201446533203,30.726362228393555,60.91726303100586
2023-06-01,102.91000366210938,68.17787170410156,178.27000427246094,19.489999771118164,90.47350311279297,364.7384338378906,75.5490951538086,431.4610290527344,95.53826141357422,76.96086883544922,32.61289978027344,61.3957405090332
2023-07-01,101.86000061035156,71.3045654296875,182.35000610351562,21.600000381469727,89.88070678710938,379.33734130859375,75.76911163330078,447.23931884765625,93.10287475585938,79.41333770751953,34.33354187011719,63.43112564086914
2023-08-01,103.62000274658203,68.49873352050781,180.02000427246094,21.700000762939453,89.21248626708984,373.71173095703125,76.07445526123047,439.97076416015625,90.17317962646484,76.7308349609375,33.410335540771484,59.544124603271484
2023-09-01,106.16999816894531,65.99933624267578,171.4499969482422,22.510000228881836,86.4100570678711,354.21490478515625,76.02030944824219,417.6278991699219,82.98323822021484,70.4716567993164,32.23446273803711,55.73277282714844
2023-10-01,106.66000366210938,64.08409881591797,184.08999633789062,21.6299991607666,84.73950958251953,347.4008483886719,76.27005004882812,410.00286865234375,78.43660736083984,68.58035278320312,31.58787727355957,56.90897750854492
2023-11-01,103.5,69.35101318359375,188.75,20.68000030517578,88.58384704589844,384.98553466796875,77.0525131225586,447.4541320800781,86.1976547241211,76.86603546142578,35.04341506958008,59.83594512939453
2023-12-01,101.33000183105469,72.15684509277344,191.1699981689453,20.059999465942383,91.66463470458984,405.4709167480469,77.64089965820312,465.99346923828125,93.4085693359375,83.10147094726562,36.70284652709961,60.379390716552734
2024-01-01,103.2699966430664,72.73230743408203,188.4499969482422,20.940000534057617,92.24862670898438,413.8894958496094,78.37205505371094,475.33447265625,91.89567565917969,79.87049102783203,38.02248764038086,59.13888931274414
2024-02-01,104.16000366210938,74.90428924560547,189.30999755859375,21.1200008392334,90.1064224243164,435.7567443847656,77.83877563476562,500.1407165527344,89.53790283203125,81.45094299316406,39.572425842285156,59.76444625854492
2024-03-01,104.55000305175781,77.4350357055664,205.72000122070312,22.059999465942383,90.7492446899414,440.7297058105469,78.10652923583984,514.896484375,90.24565124511719,82.33639526367188,41.31855010986328,63.180931091308594
2024-04-01,106.22000122070312,74.9236831665039,211.8699951171875,22.270000457763672,87.88492584228516,422.010498046875,77.73307037353516,495.6713562011719,84.40592193603516,76.44335174560547,39.74110794067383,64.7605972290039
2024-05-01,104.66999816894531,78.71495819091797,215.3000030517578,21.950000762939453,89.4626693725586,447.9718322753906,78.2981185913086,520.7422485351562,86.8258056640625,79.92896270751953,41.00148010253906,70.563232421875
2024-06-01,105.87000274658203,75.95149993896484,215.00999450683594,22.149999618530273,90.55049896240234,476.1992492675781,78.72527313232422,537.3804321289062,88.41117858886719,80.42828369140625,40.479610443115234,66.11907196044922
2024-07-01,104.0999984741211,79.27974700927734,226.5500030517578,21.510000228881836,93.16748809814453,468.9523010253906,79.64668273925781,545.6422729492188,91.64202117919922,87.8929672241211,43.23981475830078,71.20064544677734
2024-08-01,101.69999694824219,81.8645248413086,231.2899932861328,21.040000915527344,94.42464447021484,474.12890625,80.35737609863281,558.3915405273438,93.56254577636719,92.48155212402344,45.216941833496094,74.62422180175781
2024-09-01,100.77999877929688,82.50578308105469,243.05999755859375,21.0,95.73401641845703,485.8758850097656,80.9645004272461,568.3770141601562,95.44078063964844,94.70779418945312,44.80174255371094,79.01618194580078
2024-10-01,103.9800033569336,78.15506744384766,253.50999450683594,21.299999237060547,92.4959716796875,482.35174560546875,80.47517395019531,565.0328369140625,90.23665618896484,92.29966735839844,46.1151237487793,78.69486236572266
2024-11-01,105.73999786376953,77.90843200683594,245.58999633789062,21.139999389648438,93.42394256591797,508.1615295410156,80.7010498046875,598.7276611328125,92.01667785644531,96.23086547851562,50.93696975708008,81.66893768310547
2024-12-01,108.48999786376953,74.59359741210938,242.1300048828125,21.770000457763672,91.01596069335938,509.64697265625,80.64485168457031,582.3622436523438,85.80332946777344,87.32930755615234,47.950599670410156,74.53903198242188
2025-01-01,108.37000274658203,79.23999786376953,258.55999755859375,22.520000457763672,92.16177368164062,521.5122680664062,81.4891128540039,600.0150146484375,86.86144256591797,89.62928771972656,51.28372573852539,77.33113098144531
2025-02-01,107.61000061035156,81.58000183105469,263.2699890136719,22.190000534057617,94.4405517578125,507.413330078125,81.8158950805664,592.39794921875,91.48362731933594,92.94522857666016,51.99115753173828,78.66168975830078
2025-03-01,104.20999908447266,81.7300033569336,288.1400146484375,22.770000457763672,94.79173278808594,468.2217712402344,82.19752502441406,557.7122802734375,90.41941833496094,89.61939239501953,49.62973403930664,78.29429626464844
2025-04-01,99.85299682617188,82.66000366210938,303.6499938964844,21.399999618530273,94.33999633789062,454.55999755859375,82.66999816894531,535.4199829101562,87.31999969482422,86.83999633789062,47.720001220703125,78.33000183105469
