Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2017-10-01,94.55000305175781,56.021427154541016,120.66999816894531,15.479999542236328,90.3036880493164,144.60848999023438,72.82807159423828,227.76504516601562,102.26821899414062,61.25913619995117,22.99951934814453,43.331886291503906
2017-11-01,93.01000213623047,56.40760803222656,121.0999984741211,15.680000305175781,90.04681396484375,147.4597930908203,72.6662826538086,234.72689819335938,103.01861572265625,62.891231536865234,23.79498863220215,44.495365142822266
2017-12-01,92.12000274658203,56.56852340698242,123.6500015258789,16.280000686645508,90.0752182006836,148.03955078125,72.56912231445312,236.36546325683594,104.67247772216797,61.840431213378906,24.13219451904297,41.4137077331543
2018-01-01,89.12999725341797,60.03868865966797,127.6500015258789,16.889999389648438,88.40998077392578,161.34017944335938,72.51069641113281,250.96307373046875,101.68621826171875,60.127037048339844,25.83391761779785,40.498470306396484
2018-02-01,90.61000061035156,57.13594055175781,125.0,16.270000457763672,87.4428482055664,159.25440979003906,72.3633041381836,241.83795166015625,98.38862609863281,55.5106086730957,25.078182220458984,38.927406311035156
2018-03-01,89.97000122070312,56.65622329711914,125.79000091552734,16.649999618530273,88.45967864990234,152.51126098632812,72.54198455810547,234.27078247070312,101.20880889892578,57.11501693725586,23.94892692565918,40.09381103515625
2018-04-01,91.83999633789062,57.51809310913086,124.58999633789062,17.420000076293945,87.31829833984375,153.53143310546875,72.36479187011719,236.4246368408203,99.08350372314453,58.14417266845703,23.931488037109375,41.228912353515625
2018-05-01,93.98999786376953,56.428565979003906,123.0999984741211,17.690000534057617,88.16327667236328,162.24111938476562,72.61157989501953,242.171875,101.06275177001953,60.28378677368164,23.696096420288086,40.773128509521484
2018-06-01,94.62999725341797,54.4527473449707,118.6500015258789,17.90999984741211,88.32914733886719,163.7483367919922,72.62310028076172,242.4757843017578,101.70330810546875,62.24002456665039,23.18172264099121,41.54876708984375
2018-07-01,94.48999786376953,57.1185302734375,115.98999786376953,17.260000228881836,87.87326049804688,168.68771362304688,72.57593536376953,252.58790588378906,100.24785614013672,63.194942474365234,24.47295379638672,42.590049743652344
2018-08-01,95.13999938964844,55.84149169921875,113.51000213623047,17.440000534057617,88.75437927246094,178.43893432617188,72.82028198242188,260.6504211425781,101.56610107421875,64.82222747802734,24.80567741394043,43.13865661621094
2018-09-01,95.19000244140625,56.380496978759766,112.76000213623047,18.110000610351562,87.68113708496094,177.6168212890625,72.72248840332031,261.0185241699219,98.65525817871094,62.22319030761719,24.14898109436035,42.47710037231445
2018-10-01,97.12999725341797,51.794761657714844,115.1500015258789,16.989999771118164,87.41463470458984,162.64157104492188,72.82827758789062,244.0808563232422,95.7662353515625,61.24952697753906,23.112789154052734,43.70556640625
2018-11-01,97.2699966430664,52.05183410644531,115.54000091552734,15.109999656677246,88.56582641601562,162.21051025390625,73.0977783203125,248.60848999023438,97.45870208740234,64.11180877685547,23.71963119506836,45.252235412597656
2018-12-01,96.16999816894531,48.743141174316406,121.25,14.020000457763672,90.86661529541016,147.73924255371094,73.55194091796875,225.4026336669922,102.93023681640625,58.31684875488281,20.949264526367188,43.07876205444336
2019-01-01,95.58000183105469,52.5360221862793,124.75,15.1899995803833,91.84069061279297,161.51246643066406,73.96817779541016,244.87127685546875,103.8053207397461,66.00953674316406,22.956012725830078,44.95520782470703
2019-02-01,96.16000366210938,53.868690490722656,123.98999786376953,15.720000267028809,91.16641235351562,166.34359741210938,73.89762115478516,252.80897521972656,102.14570617675781,66.46855926513672,23.469297409057617,46.802337646484375
2019-03-01,97.27999877929688,54.363216400146484,122.01000213623047,15.949999809265137,93.6044921875,172.557861328125,74.35887145996094,256.2562561035156,107.85273742675781,68.77940368652344,22.75247573852539,47.75464630126953
2019-04-01,97.4800033569336,55.955718994140625,121.19999694824219,16.389999389648438,93.10678100585938,182.37860107421875,74.48705291748047,267.8997497558594,105.69572448730469,69.15959167480469,24.92332649230957,48.555397033691406
2019-05-01,97.75,53.139495849609375,123.33000183105469,15.010000228881836,95.94923400878906,167.37765502929688,75.03179168701172,250.81544494628906,112.93626403808594,69.2552261352539,23.135465621948242,48.17498016357422
2019-06-01,96.12999725341797,55.09242248535156,133.1999969482422,15.649999618530273,97.12157440185547,179.68438720703125,75.3667984008789,266.9704284667969,114.01465606689453,69.66173553466797,24.549745559692383,49.316287994384766
2019-07-01,98.5199966430664,55.18492126464844,133.2100067138672,15.579999923706055,97.17926025390625,184.2862091064453,75.33069610595703,272.324951171875,114.31745910644531,71.53067016601562,25.255943298339844,49.64327621459961
2019-08-01,98.91999816894531,54.12317657470703,143.75,14.819999694824219,101.01729583740234,180.78564453125,75.92469024658203,267.7652587890625,126.9448013305664,74.21037292480469,24.066898345947266,52.16920852661133
2019-09-01,99.37999725341797,55.835670471191406,138.8699951171875,15.050000190734863,99.82908630371094,182.07785034179688,75.82713317871094,271.720703125,123.57022857666016,75.03921508789062,25.032434463500977,53.969871520996094
2019-10-01,97.3499984741211,57.727962493896484,142.42999267578125,15.170000076293945,100.03129577636719,190.43624877929688,76.07389068603516,279.0094299316406,122.1968994140625,76.49217987060547,25.789052963256836,53.97562026977539
2019-11-01,98.2699966430664,58.37871551513672,137.86000061035156,15.229999542236328,99.34656524658203,198.1859130859375,76.03374481201172,289.1091003417969,121.70008087158203,75.49444580078125,27.091983795166016,52.9675178527832
2019-12-01,96.38999938964844,59.45756912231445,142.89999389648438,16.209999084472656,98.29124450683594,205.4427490234375,76.033447265625,296.0537414550781,117.62348175048828,75.26731872558594,27.658090591430664,54.28644561767578
2020-01-01,97.38999938964844,58.43024444580078,149.3300018310547,14.489999771118164,101.98809051513672,212.14389038085938,76.71892547607422,297.3891296386719,127.0909194946289,77.00963592529297,27.058305740356445,58.401817321777344
2020-02-01,98.12999725341797,53.892974853515625,148.3800048828125,13.359999656677246,104.86776733398438,199.29339599609375,77.26871490478516,273.8460693359375,135.2877655029297,71.59854888916016,24.014699935913086,52.64460754394531
2020-03-01,99.05000305175781,46.29046630859375,148.0500030517578,9.300000190734863,108.78777313232422,184.38031005859375,78.24002075195312,238.24966430664062,143.94119262695312,57.26736831665039,18.803539276123047,46.912784576416016
2020-04-01,99.0199966430664,48.98337936401367,158.8000030517578,8.479999542236328,109.0881576538086,212.44070434570312,78.47183227539062,270.0823059082031,145.70037841796875,62.88667297363281,20.757274627685547,48.964439392089844
2020-05-01,98.33999633789062,51.64166259765625,162.91000366210938,9.819999694824219,109.45997619628906,226.46368408203125,78.44119262695312,282.950439453125,143.1543731689453,63.97734451293945,21.32196807861328,51.042388916015625
2020-06-01,97.38999938964844,52.70671081542969,167.3699951171875,10.369999885559082,109.5123519897461,240.2828826904297,78.46101379394531,286.7066955566406,143.6379852294922,64.88621520996094,21.0760498046875,48.254676818847656
2020-07-01,93.48999786376953,54.49115753173828,185.42999267578125,10.75,110.4586181640625,258.38385009765625,78.54255676269531,304.927490234375,150.0254669189453,67.91525268554688,22.026290893554688,52.45151901245117
2020-08-01,92.13999938964844,57.06423568725586,184.8300018310547,11.25,109.39695739746094,286.6632995605469,78.53440856933594,326.21044921875,142.46290588378906,68.21563720703125,22.970396041870117,51.08913040161133
2020-09-01,93.88999938964844,55.8962516784668,177.1199951171875,10.75,109.76544189453125,270.0980529785156,78.53437805175781,312.7440185546875,143.56224060058594,65.88754272460938,22.06294822692871,51.20123291015625
2020-10-01,94.04000091552734,53.911556243896484,176.1999969482422,10.380000114440918,108.25798797607422,261.8739013671875,78.50617980957031,306.1668701171875,138.71533203125,64.40522766113281,21.99074935913086,54.2506103515625
2020-11-01,91.87000274658203,61.60442352294922,166.6699981689453,11.649999618530273,108.6259994506836,291.2711486816406,78.52435302734375,339.47076416015625,141.01809692382812,70.6363525390625,25.69581413269043,54.650672912597656
2020-12-01,89.94000244140625,64.07211303710938,178.36000061035156,12.329999923706055,108.29756164550781,304.9977111816406,78.53253173828125,350.55322265625,139.14926147460938,71.41839599609375,27.17046546936035,54.52891159057617
2021-01-01,90.58000183105469,64.18871307373047,172.61000061035156,12.90999984741211,107.2513427734375,306.34918212890625,78.60980987548828,348.4600830078125,134.3710479736328,72.59321594238281,26.825105667114258,54.50736618041992
2021-02-01,90.93000030517578,65.62519073486328,161.80999755859375,14.239999771118164,104.64779663085938,305.9400939941406,78.53703308105469,358.1490783691406,126.5209732055664,75.07965850830078,29.938488006591797,51.183433532714844
2021-03-01,93.2300033569336,67.27446746826172,159.9600067138672,13.970000267028809,102.15664672851562,310.7998352050781,78.50057220458984,373.18658447265625,119.87931823730469,78.48886108398438,31.550771713256836,56.16495132446289
2021-04-01,91.27999877929688,69.26068115234375,165.66000366210938,15.100000381469727,103.17790222167969,329.5832214355469,78.54792022705078,394.21893310546875,122.85027313232422,85.15287780761719,33.747467041015625,58.95232009887695
2021-05-01,89.83999633789062,71.67253112792969,178.3800048828125,15.460000038146973,103.61324310302734,325.6242980957031,78.60165405273438,396.8074951171875,122.84080505371094,85.8404541015625,35.35759735107422,57.57394790649414
2021-06-01,92.44000244140625,69.94344329833984,165.6300048828125,16.09000015258789,104.66842651367188,345.6144104003906,78.46686553955078,404.3839416503906,128.27273559570312,87.48197174072266,34.14767074584961,55.868629455566406
2021-07-01,92.16999816894531,71.44817352294922,169.82000732421875,16.299999237060547,106.75408935546875,355.9145812988281,78.59613800048828,415.61114501953125,133.05812072753906,91.99950408935547,34.12409973144531,58.74234390258789
2021-08-01,92.62999725341797,72.4818344116211,169.69000244140625,15.90999984741211,106.33526611328125,370.92950439453125,78.57157897949219,427.97967529296875,132.6168212890625,93.98162078857422,35.880760192871094,61.030784606933594
2021-09-01,94.25,70.11790466308594,164.22000122070312,16.860000610351562,104.63313293457031,349.46148681640625,78.49140167236328,406.7304382324219,128.75491333007812,88.09587097167969,35.06782913208008,56.8813362121582
2021-10-01,94.12000274658203,72.34700012207031,166.64999389648438,17.850000381469727,104.16847229003906,377.36114501953125,78.22989654541016,436.6625671386719,131.92898559570312,94.96495056152344,37.7816047668457,60.03050231933594
2021-11-01,95.98999786376953,69.06626892089844,165.5,15.960000038146973,105.30482482910156,384.8964538574219,78.18519592285156,433.15411376953125,135.5846405029297,92.96183013916016,35.623191833496094,59.00771713256836
2021-12-01,95.66999816894531,70.72010803222656,170.9600067138672,17.110000610351562,104.65125274658203,388.8351135253906,77.96736907958984,451.59991455078125,132.7125701904297,101.0352554321289,36.64608383178711,64.22035217285156
2022-01-01,96.54000091552734,69.47814178466797,168.08999633789062,19.1200008392334,102.61199188232422,355.2768249511719,77.4909896850586,429.28485107421875,127.81722259521484,93.39554595947266,36.83108139038086,62.61827087402344
2022-02-01,96.70999908447266,67.09561157226562,178.3800048828125,20.809999465942383,102.20181274414062,339.3747863769531,77.1352310180664,416.6136474609375,125.55511474609375,90.14287567138672,36.321903228759766,61.42466735839844
2022-03-01,98.30999755859375,67.4438247680664,180.64999389648438,22.649999618530273,98.05721282958984,354.7777404785156,76.0521011352539,430.93560791015625,118.72747039794922,95.26802062988281,36.1333122253418,67.3293228149414
2022-04-01,102.95999908447266,62.89870071411133,176.91000366210938,23.68000030517578,93.88993835449219,306.9220886230469,75.66384887695312,394.33404541015625,107.51651000976562,91.87362670898438,32.66804885864258,64.86632537841797
2022-05-01,101.75,64.15411376953125,171.13999938964844,25.040000915527344,94.4620590209961,302.0523986816406,76.10745239257812,395.2240905761719,105.07589721679688,87.56898498535156,33.57681655883789,67.66088104248047
2022-06-01,104.69000244140625,57.263118743896484,168.4600067138672,23.100000381469727,93.64337158203125,274.6180725097656,75.63628387451172,361.07403564453125,103.72872161865234,80.53305053710938,29.771379470825195,63.83769226074219
2022-07-01,105.9000015258789,61.55525588989258,164.10000610351562,22.93000030517578,96.39085388183594,309.6815185546875,75.93302154541016,396.02777099609375,106.22904968261719,88.02896118164062,32.08085250854492,67.8536605834961
2022-08-01,108.69999694824219,57.790016174316406,159.27000427246094,22.25,92.65432739257812,293.78814697265625,75.31002044677734,379.8691101074219,101.40882873535156,82.73619842529297,31.452749252319336,68.21149444580078
2022-09-01,112.12000274658203,52.46059036254883,154.6699981689453,20.579999923706055,88.26506805419922,262.36444091796875,74.40043640136719,343.3413391113281,93.03016662597656,71.31449127197266,28.89275360107422,60.10943603515625
2022-10-01,111.52999877929688,55.55147171020508,151.91000366210938,21.850000381469727,86.96646118164062,273.3489990234375,74.29835510253906,372.7716369628906,87.45759582519531,74.61365509033203,32.50791549682617,61.689754486083984
2022-11-01,105.94999694824219,62.86655044555664,164.80999755859375,21.59000015258789,90.08968353271484,288.5039367675781,74.78304290771484,393.49456787109375,93.70478820800781,79.19945526123047,34.736976623535156,65.98531341552734
2022-12-01,103.5199966430664,61.48032760620117,169.63999938964844,21.229999542236328,88.59112548828125,261.8721618652344,74.68344116210938,369.1231994628906,91.03682708740234,74.1640625,32.7183837890625,65.12619018554688
2023-01-01,102.0999984741211,67.28450775146484,179.41000366210938,21.209999084472656,92.12535095214844,290.43670654296875,75.58375549316406,394.13800048828125,98.46625518798828,83.03624725341797,35.19546127319336,64.34587860107422
2023-02-01,104.87000274658203,65.21566009521484,169.77999877929688,20.309999465942383,88.92174530029297,289.3917541503906,74.83531188964844,384.2283020019531,93.44969177246094,78.16679382324219,34.386810302734375,60.5367431640625
2023-03-01,102.51000213623047,67.25628662109375,183.22000122070312,20.1200008392334,92.2388916015625,316.37310791015625,76.05773162841797,396.9595642089844,97.98265838623047,75.72293090820312,30.950057983398438,63.042022705078125
2023-04-01,101.66999816894531,69.2311019897461,184.8000030517578,19.90999984741211,92.99689483642578,318.4722595214844,76.22870635986328,404.8402099609375,98.30718994140625,76.72140502929688,32.09047317504883,64.71696472167969
2023-05-01,104.31999969482422,66.45696258544922,182.32000732421875,18.670000076293945,91.62081146240234,343.58001708984375,75.93128204345703,406.7090759277344,95.34403991699219,73.68202209472656,30.726362228393555,60.91726303100586
2023-06-01,102.91000366210938,68.17786407470703,178.27000427246094,19.489999771118164,90.47350311279297,364.7384338378906,75.54908752441406,431.46099853515625,95.53826904296875,76.96086883544922,32.61289596557617,61.3957405090332
2023-07-01,101.86000061035156,71.3045654296875,182.35000610351562,21.600000381469727,89.88069152832031,379.3373107910156,75.76911163330078,447.23931884765625,93.1028823852539,79.41333770751953,34.33354187011719,63.43113708496094
2023-08-01,103.62000274658203,68.49873352050781,180.02000427246094,21.700000762939453,89.21247100830078,373.7117004394531,76.074462890625,439.97076416015625,90.17315673828125,76.7308349609375,33.410335540771484,59.544124603271484
2023-09-01,106.16999816894531,65.99933624267578,171.4499969482422,22.510000228881836,86.41007995605469,354.21490478515625,76.02031707763672,417.6278991699219,82.98324584960938,70.4716567993164,32.234458923339844,55.73276901245117
2023-10-01,106.66000366210938,64.08409881591797,184.08999633789062,21.6299991607666,84.73950958251953,347.4008483886719,76.2700424194336,410.00286865234375,78.43659973144531,68.5803451538086,31.587881088256836,56.90897750854492
2023-11-01,103.5,69.35101318359375,188.75,20.68000030517578,88.5838623046875,384.98553466796875,77.052490234375,447.4541320800781,86.19766235351562,76.86604309082031,35.04341506958008,59.835941314697266
2023-12-01,101.33000183105469,72.15684509277344,191.1699981689453,20.059999465942383,91.66464233398438,405.4709167480469,77.64092254638672,465.9934387207031,93.40858459472656,83.10147857666016,36.702850341796875,60.37938690185547
2024-01-01,103.2699966430664,72.73230743408203,188.4499969482422,20.940000534057617,92.2486343383789,413.8895263671875,78.37203979492188,475.33447265625,91.89568328857422,79.8704833984375,38.022483825683594,59.13888931274414
2024-02-01,104.16000366210938,74.90428924560547,189.30999755859375,21.1200008392334,90.10641479492188,435.7567443847656,77.8387680053711,500.1407470703125,89.53791809082031,81.45094299316406,39.57242202758789,59.764442443847656
2024-03-01,104.55000305175781,77.4350357055664,205.72000122070312,22.059999465942383,90.74922943115234,440.729736328125,78.10652923583984,514.896484375,90.24564361572266,82.33639526367188,41.31855392456055,63.180931091308594
2024-04-01,106.22000122070312,74.9236831665039,211.8699951171875,22.270000457763672,87.88494110107422,422.0104675292969,77.73307037353516,495.6713562011719,84.4059066772461,76.44335174560547,39.74110794067383,64.7605972290039
2024-05-01,104.66999816894531,78.71495819091797,215.3000030517578,21.950000762939453,89.4626693725586,447.9718017578125,78.2981185913086,520.7422485351562,86.82579803466797,79.92896270751953,41.00148010253906,70.563232421875
2024-06-01,105.87000274658203,75.95149993896484,215.00999450683594,22.149999618530273,90.55049133300781,476.1992492675781,78.72527313232422,537.3804321289062,88.41117858886719,80.42827606201172,40.479610443115234,66.11907958984375
2024-07-01,104.0999984741211,79.27974700927734,226.5500030517578,21.510000228881836,93.16748809814453,468.9523010253906,79.64669036865234,545.642333984375,91.64201354980469,87.8929672241211,43.239810943603516,71.20064544677734
2024-08-01,101.69999694824219,81.8645248413086,231.2899932861328,21.040000915527344,94.42462921142578,474.1289367675781,80.35736846923828,558.3915405273438,93.56253814697266,92.48155212402344,45.216941833496094,74.62422180175781
2024-09-01,100.77999877929688,82.50578308105469,243.05999755859375,21.0,95.73401641845703,485.87591552734375,80.96451568603516,568.376953125,95.44078063964844,94.70780181884766,44.80174255371094,79.01618194580078
2024-10-01,103.9800033569336,78.15506744384766,253.50999450683594,21.299999237060547,92.49597930908203,482.35174560546875,80.47518157958984,565.0328369140625,90.23665618896484,92.29966735839844,46.1151237487793,78.69486236572266
2024-11-01,105.73999786376953,77.90843200683594,245.58999633789062,21.139999389648438,93.42394256591797,508.1615295410156,80.70104217529297,598.7276611328125,92.01667785644531,96.2308578491211,50.93696975708008,81.66893768310547
2024-12-01,108.48999786376953,74.59359741210938,242.1300048828125,21.770000457763672,91.01595306396484,509.64697265625,80.64485168457031,582.3622436523438,85.80333709716797,87.32930755615234,47.950599670410156,74.53903198242188
2025-01-01,108.37000274658203,79.23999786376953,258.55999755859375,22.520000457763672,92.16177368164062,521.5122680664062,81.4891128540039,600.0150146484375,86.86143493652344,89.62928771972656,51.28372573852539,77.33113098144531
2025-02-01,107.61000061035156,81.58000183105469,263.2699890136719,22.190000534057617,94.4405517578125,507.413330078125,81.81590270996094,592.39794921875,91.48362731933594,92.94522857666016,51.99115753173828,78.66168975830078
2025-03-01,104.20999908447266,81.7300033569336,288.1400146484375,22.770000457763672,94.79173278808594,468.2217712402344,82.19752502441406,557.7122802734375,90.41941833496094,89.61939239501953,49.62973403930664,78.29429626464844
2025-04-01,99.78099822998047,82.66000366210938,303.6499938964844,21.399999618530273,94.33999633789062,454.55999755859375,82.66999816894531,535.4199829101562,87.31999969482422,86.83999633789062,47.720001220703125,78.33000183105469
